09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
09:32:20.103 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:32:20.121 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:32:20.138 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
Work pool 'default' does not exist and no worker type was provided. Starting a 
process worker...
09:32:20.160 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Entering worker context...
09:32:20.160 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Setting up worker...
09:32:20.166 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:32:20.190 | INFO    | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Work pool 'default' created.
09:32:20.205 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:32:20.212 | DEBUG   | prefect.runner - Starting runner...
09:32:20.219 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:32:20.226 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
Worker 'ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048' started!
09:32:20.229 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:32:20.229 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:32:30.229642+00:00
09:32:20.230 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:32:20.235 | DEBUG   | prefect.events.clients - Reconnecting websocket connection.
09:32:20.236 | DEBUG   | prefect.events.clients - Opening websocket connection.
09:32:20.258 | DEBUG   | prefect.events.clients - Pinging to ensure websocket connected.
09:32:20.259 | DEBUG   | prefect.events.clients - Pong received. Websocket connected.
09:32:20.259 | DEBUG   | prefect.events.clients - Resending 0 unconfirmed events.
09:32:20.260 | DEBUG   | prefect.events.clients - Finished resending unconfirmed events.
09:32:20.260 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:32:20.262 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=0c86c82e-9c0f-4a33-9cc0-54bae6672103.
09:32:20.262 | DEBUG   | prefect.events.clients - Added event id=0c86c82e-9c0f-4a33-9cc0-54bae6672103 to unconfirmed events list. There are now 1 unconfirmed events.
09:32:20.262 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:32:20.262 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=0c86c82e-9c0f-4a33-9cc0-54bae6672103.
09:32:20.263 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=0c86c82e-9c0f-4a33-9cc0-54bae6672103.
09:32:20.263 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:32:20.269 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:32:32.937 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
